Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
M25_000000_t01Ved14.xlsx;Валюта баланса;ValBal;3;4;"""2022"",""предыдущий"",""Валюта баланса""";"""2023"",""конец"",""Валюта баланса"""
M25_000000_t01Ved14.xlsx;Внеоборотные активы;VneAkt;5;6;"""2022"",""предыдущий"",""Внеоборотные активы""";"""2023"",""конец"",""Внеоборотные активы"""
M25_000000_t01Ved14.xlsx;Оборотные активы;OboAkt;7;8;"""2022"",""предыдущий"",""Оборотные активы""";"""2023"",""конец"",""Оборотные активы"""
M25_000000_t01Ved14.xlsx;Капитал и резервы;KapIRez;9;10;"""2022"",""предыдущий"",""Капитал и резервы""";"""2023"",""конец"",""Капитал и резервы"""
M25_000000_t01Ved14.xlsx;Долгосрочные обязательства;DolOby;11;12;"""2022"",""предыдущий"",""Долгосрочные обязательства""";"""2023"",""конец"",""Долгосрочные обязательства"""
M25_000000_t01Ved14.xlsx;Краткосрочные обязательства;KraOby;13;14;"""2022"",""предыдущий"",""Краткосрочные обязательства""";"""2023"",""конец"",""Краткосрочные обязательства"""
M25_000000_t01Ved14.xlsx;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций;ValBalUbyOrgNaKonGoItAktUbyOrg;15;;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций
M25_000000_t01Ved14.xlsx;Валюта баланса убыточных организаций, на конец года в % к валюте баланса;ValBalUbyOrgNaKonGoV%KValBal;16;;Валюта баланса убыточных организаций, на конец года в % к валюте баланса;Валюта баланса убыточных организаций, на конец года в % к валюте баланса
M25_000000_t01Ved14mo8.xlsx;Валюта баланса;ValBal_1;3;4;"""2022"",""предыдущий"",""Валюта баланса""";"""2023"",""конец"",""Валюта баланса"""
M25_000000_t01Ved14mo8.xlsx;Внеоборотные активы;VneAkt_1;5;6;"""2022"",""предыдущий"",""Внеоборотные активы""";"""2023"",""конец"",""Внеоборотные активы"""
M25_000000_t01Ved14mo8.xlsx;Оборотные активы;OboAkt_1;7;8;"""2022"",""предыдущий"",""Оборотные активы""";"""2023"",""конец"",""Оборотные активы"""
M25_000000_t01Ved14mo8.xlsx;Капитал и резервы;KapIRez_1;9;10;"""2022"",""предыдущий"",""Капитал и резервы""";"""2023"",""конец"",""Капитал и резервы"""
M25_000000_t01Ved14mo8.xlsx;Долгосрочные обязательства;DolOby_1;11;12;"""2022"",""предыдущий"",""Долгосрочные обязательства""";"""2023"",""конец"",""Долгосрочные обязательства"""
M25_000000_t01Ved14mo8.xlsx;Краткосрочные обязательства;KraOby_1;13;14;"""2022"",""предыдущий"",""Краткосрочные обязательства""";"""2023"",""конец"",""Краткосрочные обязательства"""
M25_000000_t01Ved14mo8.xlsx;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций;ValBalUbyOrgNaKonGoItAktUbyOrg_1;15;;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций;Валюта баланса убыточных организаций, на конец года итог актива убыточных организаций
M25_000000_t01Ved14mo8.xlsx;Валюта баланса убыточных организаций, на конец года в % к валюте баланса;ValBalUbyOrgNaKonGoV%KValBal_1;16;;Валюта баланса убыточных организаций, на конец года в % к валюте баланса;Валюта баланса убыточных организаций, на конец года в % к валюте баланса
M25_000000_t03Ved14.xlsx;Внеоборотные активы;VneAkt_2;3;4;Внеоборотные активы;Внеоборотные активы
M25_000000_t03Ved14.xlsx;Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства);VneAktVToChiMatVneAktOsnSreNezKapVloVOsnSre;5;6;Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства);Внеоборотные активы в том числе материальные внеоборотные активы(включая основные средства, незавершенные капитальные вложения в основные средства)
M25_000000_t03Ved14.xlsx;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы;VneAktVToChiNem,fiIDruVneAkt;7;8;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы;Внеоборотные активы в том числе нематериальные ,финансовые и другие внеоборотные активы
M25_000000_t10Ved14.xlsx;Оборотные активы;OboAkt_2;3;4;Оборотные активы;Оборотные активы
M25_000000_t10Ved14.xlsx;в том числе : запасы;VToChi:Zap;5;6;в том числе : запасы;в том числе : запасы
M25_000000_t10Ved14.xlsx;в том числе : денежные средства и денежные эквиваленты;VToChi:DenSreIDenEkv;7;8;в том числе : денежные средства и денежные эквиваленты;в том числе : денежные средства и денежные эквиваленты
M25_000000_t10Ved14.xlsx;в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность);VToChi:FinIDruOboAkt(vkDebZad;9;;в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность);в том числе : финансовые и другие оборотные активы (включая дебиторскую задолженность)
M25_000000_t13Ved14.xlsx;Оборотные активы длительность 1 оборота;OboAktDli1Obo;3;;Оборотные активы длительность 1 оборота;Оборотные активы длительность 1 оборота
M25_000000_t13Ved14.xlsx;Запасы длительность 1 оборота;ZapDli1Obo;4;;Запасы длительность 1 оборота;Запасы длительность 1 оборота
M25_000000_t13Ved14.xlsx;Краткосрочная кредиторская задолженность средний срок погашения;KraKreZadSreSrPog;5;;Краткосрочная кредиторская задолженность средний срок погашения;Краткосрочная кредиторская задолженность средний срок погашения
M25_000000_t13Ved14.xlsx;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения;FinIDruAkt(deNdPoPriTseKraFinVloSreSrPog;6;;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения) средний срок погашения
M25_000000_t13Ved14.xlsx;Средняя стоимость оборотных активов, тыс.рублей;SreStoOboAktTys;7;;Средняя стоимость оборотных активов, тыс.рублей;Средняя стоимость оборотных активов, тыс.рублей
M25_000000_t14Ved14.xlsx;Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения);FinIDruAkt(deNdPoPriTseKraFinVlo;3;4;"""2022"",""предыдущий"",""Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения)""";"""2023"",""конец"",""Финансовые и другие активы (дебиторская, НДС по приобретенным ценностям, краткосрочные финансовые вложения)"""
M25_000000_t14Ved14.xlsx;Обязательства без заемных средств;ObyBeZaeSre;5;6;"""2022"",""предыдущий"",""Обязательства без заемных средств""";"""2023"",""конец"",""Обязательства без заемных средств"""
M25_000000_t20Ved14.xlsx;Займы и кредиты;ZayIKre;3;4;"""2022"",""предыдущий"",""Займы и кредиты""";"""2023"",""конец"",""Займы и кредиты"""
M25_000000_t20Ved14.xlsx;Другие долгосрочные обязательства;DruDolOby;5;6;"""2022"",""предыдущий"",""Другие долгосрочные обязательства""";"""2023"",""конец"",""Другие долгосрочные обязательства"""
M25_000000_t21Ved14.xlsx;Займы и кредиты;ZayIKre_1;3;4;"""2022"",""предыдущий"",""Займы и кредиты""";"""2023"",""конец"",""Займы и кредиты"""
M25_000000_t21Ved14.xlsx;Кредиторская задолженность;KreZad;5;6;"""2022"",""предыдущий"",""Кредиторская задолженность""";"""2023"",""конец"",""Кредиторская задолженность"""
M25_000000_t21Ved14.xlsx;Другие краткосрочные обязательства;DruKraOby;7;8;"""2022"",""предыдущий"",""Другие краткосрочные обязательства""";"""2023"",""конец"",""Другие краткосрочные обязательства"""
M25_000000_t22Ved14.xlsx;Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%);SooZaeISobSre(noOgrMenLiRav100;3;4;"""2022"",""предыдущий"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)""";"""2023"",""конец"",""Соотношение заемных и собственных средств (нормальное ограничение меньше либо равно 100%)"""
M25_000000_t22Ved14.xlsx;Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %);KoeAvt(doSobSreVValBal(noOgrBolLiRav50%);5;6;"""2022"",""предыдущий"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)""";"""2023"",""конец"",""Коэффициент автономии (доля собственных средств в валюте баланса) (нормальное ограничение больше либо равно 50 %)"""
